PaperID|Title|Authors|Venue|Year
53909f8c20f70186a0e3fe2e|Optimized query execution in large search engines with global page ordering|Xiaohui Long, Torsten Suel|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe36|Mixed mode XML query processing|Alan Halverson, Josef Burger, Leonidas Galanis, Ameet Kini, Rajasekar Krishnamurthy, Ajith Nagaraja Rao, Feng Tian, Stratis D. Viglas, Yuan Wang, Jeffrey F. Naughton, David J. DeWitt|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe2f|Path queries on compressed XML|Peter Buneman, Martin Grohe, Christoph Koch|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe59|The generalized pre-grouping transformation: aggregate-query optimization in the presence of dependencies|Aris Tsois, Timos Sellis|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe5c|Tabular placement of relational data on MEMS-based storage devices|Hailing Yu, Divyakant Agrawal, Amr El Abbadi|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe5d|Memory requirements for query execution in highly constrained devices|Nicolas Anciaux, Luc Bouganim, Philippe Pucheral|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe58|Temporal slicing in the evaluation of XML queries|Dengfeng Gao, Richard T. Snodgrass|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe5b|BHUNT: automatic discovery of Fuzzy algebraic constraints in relational data|Paul G. Brown, Peter J. Hass|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe63|AniPQO: almost non-intrusive parametric query optimization for nonlinear cost functions|Arvind Hulgeri, S. Sudarshan|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe54|Mapping adaptation under evolving schemas|Yannis Velegrakis, Renée J. Miller, Lucian Popa|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe64|Efficient approximation of optimization queries under parametric aggregation constraints|Sudipto Guha, Dimitrios Gunopoulos, Nick Koudas, Divesh Srivastava, Michail Vlachos|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe68|Avoiding sorting and grouping in processing queries|Xiaoyu Wang, Mitch Cherniack|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe6d|Robust estimation with sampling and approximate pre-aggregation|Christopher Jermaine|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe6f|OASIS: an online and accurate technique for local-alignment searches on biological sequences|Colin Meek, Jignesh M. Patel, Shruti Kasetty|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe72|Improving performance with bulk-inserts in Oracle R-trees|Ning An, Ravi Kanth, V. Kothuri, Siva Ravada|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe71|Data compression in Oracle|Meikel Poess, Dmitry Potapov|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe73|Statistics on views|César A. Galindo-Legaria, Milind M. Joshi, Florian Waas, Ming-Chuan Wu|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe76|Capturing global transactions from multiple recovery log files in a partitioned database system|Chengfei Liu, Bruce G. Lindsay, Serge Bourbonnais, Elizabeth B. Hamel, Tuong C. Truong, Jens Stankiewitz|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe74|Efficient query processing for multi-dimensionally clustered tables in DB2|Bishwaranjan Bhattacharjee, Sriram Padmanabhan, Timothy Malkemus, Tony Lai, Leslie Cranston, Matthew Huras|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe7f|Who needs XML database?|Sophie Cluet|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe70|Privacy-preserving indexing of documents on the network|Mayank Bawa, Roberto J. Bayardo, Jr., Rakesh Agrawal|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe7e|A database striptease or how to manage your personal databases|Martin Kersten, Gerhard Weikum, Michael Franklin, Daniel Keim, Alex Buchmann, Surajit Chaudhuri|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe80|Illuminating the dark side of web services|Michael L. Brodie|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe6c|Locating data sources in large distributed systems|Leonidas Galanis, Yuan Wang, Shawn R. Jeffery, David J. DeWitt|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe82|OrientStore: a schema based native XML storage system|Xiaofeng Meng, Daofeng Luo, Mong Li Lee, Jing An|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe62|Supporting top-K join queries in relational databases|Ihab F. Ilyas, Walid G. Aref, Ahmed K. Elmagarmid|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe89|Chameleon: an extensible and customizable tool for web data translation|Riccardo Torlone, Paolo Atzeni|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe77|The BEA/XQRL streaming XQuery processor|Daniela Florescu, Chris Hillery, Donald Kossmann, Paul Lucas, Fabio Riccardi, Till Westmann, Michael J. Carey, Arvind Sundararajan, Geetika Agrawal|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe81|Xcerpt and visXcerpt: from pattern-based to visual querying of XML and semistructured data|Sacha Berger, François Bry, Sebastian Schaffert, Christoph Wieser|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe8a|NexusScout: an advanced location-based application on a distributed, open mediation platform|Daniela Nicklas, Matthias Grossmann, Thomas Schwarz|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe8b|Schema-driven customization of web services|S. Abiteboul, B. Amann, J. Baumgarten, O. Benjelloun, F. Dang Ngoc, T. Milo|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe88|Web service composition with O'GRAPE and OSIRIS|Roger Weber, Christoph Schuler, Patrick Neukomm, Heiko Schuldt, Hans-J. Schek|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe8c|BibFinder/StatMiner: effectively mining and using coverage and overlap statistics in data integration|Zaiqing Nie, Subbarao Kambhampati, Thomas Hernandez|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe75|A platform based on the multi-dimensional data modal for analysis of bio-molecular structures|Srinath Srinivasa, Sujit Kumar|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe6e|Controlling access to published data using cryptography|Gerome Miklau, Dan Suciu|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe92|An interpolated volume data model|Tianqiu Wang, Simone Santini, Amarnath Gupta|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe8e|From focused crawling to expert information: an application framework for web exploration and portal generation|Sergej Sizov, Jens Graupmann, Martin Theobald|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe93|Efficacious data cube exploration by semantic summarization and compression|Laks V. S. Lakshmanan, Jian Pei, Yan Zhao|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe83|Managing distributed workspaces with active XML|Serge Abiteboul, Jérôme Baumgarten, Angela Bonifati, Grégory Cobéna, Cosmin Cremarenco, Florin Dragan, Ioana Manolescu, Tova Milo, Nicoleta Preda|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe91|Business modeling using SQL spreadsheets|Andrew Witkowski, Srikanth Bellamkonda, Tolga Bozkaya, Nathan Folkert, Abhinav Gupta, Lei Sheng, Sankar Subramanian|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe97|Large-scale, standards-based earth observation imagery and web mapping services|Peter Baumann|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe96|IrisNet: an architecture for internet-scale sensing services|Suman Nath, Amol Deshpande, Yan Ke, Phillip B. Gibbons, Brad Karp, Srinivasan Seshan|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe9c|Constructing and integrating data-centric web applications: methods, tools, and techniques|Stefano Ceri, Ioana Manolescu|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe98|Privacy-enhanced data management for next-generation e-commerce|Chris Clifton, Irini Fundulaki, Richard Hull, Bharat Kumar, Daniel Lieuwen, Arnaud Sahuguet|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe8f|CachePortal II: acceleration of very large scale data center-hosted database-driven web applications|Wen-Syan Li, Oliver Po, Wang-Pin Hsiung, K. Selçuk Candan, Divyakant Agrawal, Yusuf Akca, Kunihiro Taniguchi|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe65|The TPR*-tree: an optimized spatio-temporal access method for predictive queries|Yufei Tao, Dimitris Papadias, Jimeng Sun|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe57|The ND-tree: a dynamic indexing technique for multidimensional non-ordered discrete data spaces|Gang Qian, Qiang Zhu, Qiang Xue, Sakti Pramanik|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe66|Query processing in spatial network databases|Dimitris Papadias, Jun Zhang, Nikos Mamoulis, Yufei Tao|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe85|A system for keyword proximity search on XML databases|Andrey Balmin, Vagelis Hristidis, Nick Koudas, Yannis Papakonstantinou, Divesh Srivastava, Tianqiu Wang|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe56|Supporting frequent updates in R-trees: a bottom-up approach|Mong Li Lee, Wynne Hsu, Christian S. Jensen, Bin Cui, Keng Lik Teo|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe86|XISS/R: XML indexing and storage system using RDBMS|Philip J. Harding, Quanzhong Li, Bongki Moon|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe5e|Lachesis: robust database storage management based on device-specific performance characteristics|Jiri Schindler, Anastassia Ailamaki, Gregory R. Ganger|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe6a|Efficient IR-style keyword search over relational databases|Vagelis Hristidis, Luis Gravano, Yannis Papakonstantinou|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe95|Chip-secured data access: reconciling access rights with data encryption|Luc Bouganim, François Dang Ngoc, Philippe Pucheral, Lilan Wu|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe9a|Data stream query processing: a tutorial|Nick Koudas, Divesh Srivastava|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe9b|Grid data management systems & services|Arun Jagatheesan, Reagan Moore, Norman W. Paton, Paul Watson|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe94|QUIET: continuous query-driven index tuning|Kai-Uwe Sattler, Ingolf Geist, Eike Schallehn|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe99|The semantic web: semantics for data on the web|Stefan Decker, Vipul Kashyap|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe90|ATLAS: a small but complete SQL extension for data mining and data streams|Haixun Wang, Carlo Zaniolo, Chang Richard Luo|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe55|Locking protocols for materialized aggregate join views|Gang Luo, Jeffrey F. Naughton, Curt J. Ellmann, Michael W. Watzke|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe8d|S-ToPSS: semantic Toronto publish/subscribe system|Milenko Petrovic, Ioana Burcea, Hans-Arno Jacobsen|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe87|Implementing XQuery 1.0: the Galax experience|Mary Fernández, Jérôme Siméon, Byron Choi, Amélie Marian, Gargi Sur|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe69|Operator scheduling in a data stream manager|Don Carney, Uğur Çetintemel, Alex Rasin, Stan Zdonik, Mitch Cherniack, Mike Stonebraker|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe84|XQueC: pushing queries to compressed XML data|Andrei Arion, Angela Bonifati, Gianni Costa, Sandra D'Aguanno, Ioana Manolescu, Andrea Pugliese|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe61|A dependability benchmark for OLTP application environments|Marco Vieira, Henrique Madeira|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe7d|The zero-delay data warehouse: mobilizing heterogeneous database|Eva Kühn|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe6b|Merging models based on given correspondences|Rachel A. Pottinger, Philip A. Bernstein|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe79|Integrated data management for mobile services in the real world|C. Hage, C. S. Jensen, T. B. Pedersen, L. Speicys, I. Timko|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe5f|Cache tables: paving the way for an adaptive database cache|Mehmet Altinel, Christof Bornhövd, Sailesh Krishnamurthy, C. Mohan, Hamid Pirahesh, Berthold Reinwald|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe78|Xml schemas in Oracle XML DB|Ravi Murthy, Sandeepan Banerjee|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe7a|Web services (industrial session)|L. F. Cabrera|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe7c|Commercial use of database technology|Harald Schöning|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe7b|Grid and applications (industrial session)|Frank Leymann|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe60|Primitives for workload summarization and implications for SQL|Surajit Chaudhuri, Prasanna Ganesan, Vivek Narasayya|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe67|Multiscale histograms: summarizing topological relations in large spatial datasets|Xuemin Lin, Qing Liu, Yidong Yuan, Xiaofang Zhou|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e3fe5a|Estimating the output cardinality of partial preaggregation with a measure of clusteredness|Sven Helmer, Thomas Neumann, Guido Moerkotte|VLDB '03 Proceedings of the 29th international conference on Very large data bases - Volume 29|2003
53909f8c20f70186a0e4018b|Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|Mario A. Nascimento, M. Tamer Özsu, Donald Kossmann, Renée J. Miller, José A. Blakeley, K. Bernhard Schiefer|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e4018c|Databases in a wireless world|David Yach|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e4018e|Whither data mining?|Rakesh Agrawal, Ramakrishnan Srikant|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e40191|Practical suffix tree construction|Sandeep Tata, Richard A. Hankins, Jignesh M. Patel|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e40195|Client-based access control management for XML documents|Luc Bouganim, François Dang Ngoc, Philippe Pucheral|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e40192|Answering xpath queries over networks by sending minimal views|Keishi Tajima, Yoshiki Fukui|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e4019b|Taming XPath queries by minimizing wildcard steps|Chee-Yong Chan, Wenfei Fan, Yiming Zeng|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e4018f|Compressing large boolean matrices using reordering techniques|David Johnson, Shankar Krishnan, Jatin Chhugani, Subodh Kumar, Suresh Venkatasubramanian|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e4019c|The NEXT framework for logical XQuery optimization|Alin Deutsch, Yannis Papakonstantinou, Yu Xu|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e40196|Secure XML publishing without information leakage in the presence of data inference|Xiaochun Yang, Chen Li|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e4019a|Efficient XML-to-SQL query translation: where to add the intelligence?|Rajasekar Krishnamurthy, Raghav Kaushik, Jeffrey F. Naughton|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e4019f|False positive or false negative: mining frequent itemsets from high speed transactional data streams|Jeffery Xu Yu, Zhihong Chong, Hongjun Lu, Aoying Zhou|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401a5|From XML view updates to relational view updates: old solutions to a new problem|Vanessa P. Braganholo, Susan B. Davidson, Carlos A. Heuser|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e40193|A framework for using materialized XPath views in XML query processing|Andrey Balmin, Fatma Özcan, Kevin S. Beyer, Roberta J. Cochrane, Hamid Pirahesh|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401a2|Bloom histogram: path selectivity estimation for XML data with updates|Wei Wang, Haifeng Jiang, Hongjun Lu, Jeffrey Xu Yu|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e40197|Limiting disclosure in hippocratic databases|Kristen LeFevre, Rakesh Agrawal, Vuk Ercegovac, Raghu Ramakrishnan, Yirong Xu, David DeWitt|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401a4|ROX: relational over XML|Alan Halverson, Vanja Josifovski, Guy Lohman, Hamid Pirahesh, Mathias Mörschel|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401a1|Schema-based scheduling of event processors and buffer minimization for queries on structured data streams|Christoph Koch, Stefanie Scherzinger, Nicole Schweikardt, Bernhard Stegmaier|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401a9|Memory-limited execution of windowed stream joins|Utkarsh Srivastava, Jennifer Widom|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401ac|WIC: a general-purpose algorithm for monitoring web information sources|Sandeep Pandey, Kedar Dhamdhere, Christopher Olston|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401af|Accurate and efficient crawling for relevant websites|Martin Ester, Hans-Peter Kriegel, Matthias Schubert|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401a3|XQuery on SQL hosts|Torsten Grust, Sherif Sakr, Jens Teubner|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e4019d|Detecting change in data streams|Daniel Kifer, Shai Ben-David, Johannes Gehrke|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401b4|Network-aware query processing for stream-based applications|Yanif Ahmad, Uğur Çetintemel|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401bb|The polynomial complexity of fully materialized coalesced cubes|Yannis Sismanis, Nick Roussopoulos|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401b1|Computing pagerank in a distributed internet search system|Yuan Wang, David J. DeWitt|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401b0|Instance-based schema matching for web databases by domain-specific query probing|Jiying Wang, Ji-Rong Wen, Fred Lochovsky, Wei-Ying Ma|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401b7|Query languages and data models for database sequences and data streams|Yan-Nei Law, Haixun Wang, Carlo Zaniolo|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401ba|High-dimensional OLAP: a minimal cubing approach|Xiaolei Li, Jiawei Han, Hector Gonzalez|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401c2|Efficiency-quality tradeoffs for vector score aggregation|Pavan Kumar C. Singitham, Mahathi S. Mahabhashyam, Prabhakar Raghavan|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401c3|Merging the results of approximate match operations|Sudipto Guha, Nick Koudas, Amit Marathe, Divesh Srivastava|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401c5|Steps towards cache-resident transaction processing|Stavros Harizopoulos, Anastassia Ailamaki|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401c8|Clotho: decoupling memory page layout from storage organization|Minglong Shao, Jiri Schindler, Steven W. Schlosser, Anastassia Ailamaki, Gregory R. Ganger|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401c1|Towards an internet-scale XML dissemination service|Yanlei Diao, Shariq Rizvi, Michael J. Franklin|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401c7|Cache-conscious radix-decluster projections|Stefan Manegold, Peter Boncz, Niels Nes, Martin Kersten|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401cb|Resilient rights protection for sensor streams|Radu Sion, Mikhail Atallah, Sunil Prabhakar|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401c6|Write-optimized B-trees|Goetz Graefe|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401c9|Vision paper: enabling privacy for the paranoids|G. Aggarwal, M. Bawa, P. Ganesan, H. Garcia-Molina, K. Kenthapadi, N. Mishra, R. Motwani, U. Srivastava, D. Thomas, J. Widom, Y. Xu|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401bd|Objectrank: authority-based keyword search in databases|Andrey Balmin, Vagelis Hristidis, Yannis Papakonstantinou|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401ad|Similarity search for web services|Xin Dong, Alon Halevy, Jayant Madhavan, Ema Nemes, Jun Zhang|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401ca|A privacy-preserving index for range queries|Bijit Hore, Sharad Mehrotra, Gene Tsudik|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401cc|Reverse kNN search in arbitrary dimensionality|Yufei Tao, Dimitris Papadias, Xiang Lian|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401b3|Online balancing of range-partitioned data with applications to peer-to-peer systems|Prasanna Ganesan, Mayank Bawa, Hector Garcia-Molina|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401b6|Linear road: a stream data management benchmark|Arvind Arasu, Mitch Cherniack, Eduardo Galvez, David Maier, Anurag S. Maskey, Esther Ryvkina, Michael Stonebraker, Richard Tibbetts|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401c0|GridDB: a data-centric overlay for scientific grids|David T. Liu, Michael J. Franklin|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401b9|Auditing compliance with a Hippocratic database|Rakesh Agrawal, Roberto Bayardo, Christos Faloutsos, Jerry Kiernan, Ralf Rantzau, Ramakrishnan Srikant|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401bf|Model-driven data acquisition in sensor networks|Amol Deshpande, Carlos Guestrin, Samuel R. Madden, Joseph M. Hellerstein, Wei Hong|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401bc|Relational link-based ranking|Floris Geerts, Heikki Mannila, Evimaria Terzi|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401b8|Tamper detection in audit logs|Richard T. Snodgrass, Shilong Stanley Yao, Christian Collberg|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401b2|Enhancing P2P file-sharing with an internet-scale query processor|Boon Thau Loo, Joseph M. Hellerstein, Ryan Huebsch, Scott Shenker, Ion Stoica|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e40194|Schema-free XQuery|Yunyao Li, Cong Yu, H. V. Jagadish|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
53909f8c20f70186a0e401be|Combating web spam with trustrank|Zoltán Gyöngyi, Hector Garcia-Molina, Jan Pedersen|VLDB '04 Proceedings of the Thirtieth international conference on Very large data bases - Volume 30|2004
